
1,9LN01013,CLC  KEMAJUAN INSAN INANAM,-,Kinabalu,SWASTA
2,69972020,CLC Arunamari,"Arunamari Estate SDN. BHD.BQ 4064 MAIL BAG NO 8 90000 SANDAKAN, SABAH",Kinabalu,NEGERI
3,69972021,CLC Bukit Segamaha,"Boustead Rimba Nilai SDN.BHD. Ladang Bukit Segamaha,  P.O.Box 60496, 91114, Kina",Kinabalu,NEGERI
4,69971981,CLC Cahaya Tagas,Tagas Tuaran,Kinabalu,SWASTA
5,9LN01014,CLC CERDAS,Kinibalu,Kinabalu,NEGERI
6,69972023,CLC Duta,"Ladang Sg. Sapa Payau, Sandakan",Kinabalu,SWASTA
7,69972016,CLC Grace Centre,Jalan Tulangis 89500,PENAMPANG,NEGERI
8,9LN01012,CLC HANIM,hanim kota kinabalu,Kinabalu,NEGERI
9,69971941,CLC Kim Loong,Kg.luangmanis batu 50,LUANG MANIS ESTATE,NEGERI
10,9LN01114,CLC KL KEPONG,-,Kinabalu,NEGERI
11,69971967,CLC Kretam Sapagaya,Jl.sukau ladang sapagaya estate kinabatangan,Kinabalu,SWASTA
12,69971982,CLC Kuari 3 Gumgum,"Jl. Batu 16, Kuari 3 Gum-gum",Kinabalu,NEGERI
13,69972018,CLC Ladang Sutera,"Boustead Plantations Berhad, Sandakan",Kinabalu,NEGERI
14,9LN01110,CLC Pegagau,-,Kinabalu,NEGERI
15,9LN01092,CLC Permodalan,-,Kinabalu,NEGERI
16,9LN01108,CLC PONTIAN HILLCO,"Ladang Hillco Peti Surat 60525, 91114 Lahad Datu",LAHAD DATU,SWASTA
17,69981512,CLC SD FGV SAHABAT,"Kompleks Felda, Lahad Datu, 91100",LAHAD DATU,NEGERI
18,69972004,CLC SD Sungai Menanggol,"Jl. Suan lamba, ladang sungai menanggol",SUNGAI MENANGGOL ESTATE,NEGERI
19,69972047,CLC SMPT PAHANG 2,"LADANG PAHANG OIL PALM ESTATE DIV 2. 90200. KINABATANGAN, SABAH, MALAYSIA",Kinabalu,SWASTA
20,9LN01098,CLC Sungai Balung,Ladang Sungai Balung Estate-Tawau,SUNGAI BALUNG,NEGERI
21,69972019,CLC Timora,"Jl. Jeroco Bt 13 Lahad Datu, Timora Estate School Locked Bag No. 1791109",LAHAD DATU,NEGERI
22,9LN01100,LC  Jeleta Bumi,-,Kinabalu,NEGERI
23,9LN01107,LC  Sungai Menanggol,"Sabah, Malaysia",SUNGAI MENANGGOL ESTATE,NEGERI
