
1,60706051,MIS AL-UKWAH,TANJUNG SANGKAR,TANJUNG SANGKAR,SWASTA
2,10900898,SD NEGERI 1 LEPAR PONGOK,Jl. Merdeka No. 5 Tanjung Labu,Tanjunglabu,NEGERI
3,10900926,SD NEGERI 2 LEPAR PONGOK,Jl. Nelayan No. 5 Tanjung Sangkar,Tanjung Sangkar,NEGERI
4,10900856,SD NEGERI 3 LEPAR PONGOK,Jalan Jamila  Desa Penutuk,Penutuk,NEGERI
5,10900864,SD NEGERI 4 LEPAR PONGOK,Pulau Panjang,Penutuk,NEGERI
6,69900287,SD NEGERI 5 LEPAR PONGOK,Jl. Dusun Simpang Tiga Penutuk,Penutuk,NEGERI
7,10901410,SMAN 1 LEPAR PONGOK,JL. MERDEKA NO. 1,Tanjunglabu,NEGERI
8,10900872,SMP NEGERI 1 LEPAR PONGOK,Jl. Merdeka No.03 Tanjung Labu,Tanjung Labu,NEGERI
9,10901360,SMP NEGERI 2 LEPAR PONGOK,Desa Tanjung Sangkar,Tanjung Sangkar,NEGERI
10,10901404,SMP NEGERI 3 LEPAR PONGOK,Penutuk,Penutuk,NEGERI
