
1,69819749,MIS Tedejiko Busua,Jl. Bulumadehe,Kayoa Barat,SWASTA
2,60201389,SD NEGERI 107 HALMAHERA SELATAN,Jl. SISWA NO.02,Busua,NEGERI
3,60201409,SD NEGERI 121 HALMAHERA SELATAN,Jl. SISWA NO.01,Fofao,NEGERI
4,60201535,SD NEGERI 35 HALMAHERA SELATAN,Jl. SISWA BUSUA,Busua,NEGERI
5,60201482,SD NEGERI 67 HALMAHERA SELATAN,Jl. SISWA,Bokimiake,NEGERI
6,60201507,SD NEGERI 69 HALMAHERA SELATAN,Jl. SISWA RT 02,Hatejawa,NEGERI
7,60201668,SMA NEGERI 12 HALMAHERA SELATAN,Jln. Siswa,Busua,NEGERI
8,60203311,SMP NEGERI 54 SATAP HALMAHERA SELATAN,Jln A.K Basra,Bokimiake,NEGERI
9,60203283,SMP NEGERI 8 HALMAHERA SELATAN,Jl. Siswa,Busua,NEGERI
