
1,60301994,SD ADVENT BINYER,Binyer,BINYER,SWASTA
2,60302010,SD INPRES HOLMAFEN,Kampung Holmafen,Holmafem,NEGERI
3,60302023,SD INPRES SEWAN,Jl.Pendidikan Kampung Sewan,Sewan,NEGERI
4,69964757,SD Negeri Mafen Tor,Jalan Trans Sarmi Jayapura,Holmafem,NEGERI
5,69896509,SD PERSIAPAN TANJUNG BATU,Jl. Tanjung Batu,Waskey,NEGERI
6,69943619,SMK NEGERI 2 SARMI,Jl. Inpres Sewan Baru,Sewan,NEGERI
7,60304210,SMPN SATAP SEWAN,KAMPUNG SEWAN,Sewan,NEGERI
