
1,60303310,SD INPRES SOBA,Soba,Soba,NEGERI
2,69831634,SDN KECIL ALUGUNDIPMO,SOBA,SOBA,NEGERI
3,60303343,SMPN SOBA,SOBA,SOBA,NEGERI
4,69831636,SMTK IMANUEL SOBA,SOBA,SOBA,SWASTA
